minflt,majflt,utime,stime,num_threads,vsize,rss,startstack,kstkeip,processor,num_file_desc,rchar,wchar,read_bytes,write_bytes,cancelled_write_bytes
EXIT-org/apache/hadoop/dfs/DataNode$DataXceiver$run,69320.000000057305,1.9999934995610467,779.00000002188244,46.999999556398507,56.000000465773184,1536892928.0,53572.999999912878,140736256070976.0,140246638600520.0,1.0,83.000000236718392,10673121.000000015,20097.999999999767,593919.99999998033,331775.99999999977,4096.000000018139
EXIT-org/apache/hadoop/dfs/DataNode$BlockReceiver$receiveBlock,69320.000000057276,1.9999935000269506,779.0000000218788,46.999999556345756,56.000000464553679,1536892928.0,53572.999999912907,140736256070976.0,140246638600520.0,1.0,83.000000236720183,10673503.0,20098.0,593919.99999998033,331776.0,4096.0000000181462
ENTER-org/apache/hadoop/dfs/DataNode$access$100,69320.000000057247,1.9999935004928548,779.00000002188244,46.99999955629346,56.000000463334167,1536892928.0,53572.999999912943,140736256070976.0,140246638600520.0,1.0,83.000000236721874,10673885.000000045,20097.999999999767,593919.99999998033,331776.00000000023,4096.0000000181208
EXIT-org/apache/hadoop/dfs/DataNode$access$100,69320.000000057233,1.9999935009587588,779.00000002188244,46.999999556242074,56.000000462114677,1536892928.0,53572.999999912972,140736256070976.0,140246638600520.0,1.0,83.000000236723707,10674267.0,20097.999999999884,593919.99999998033,331775.99999999977,4096.000000018128
ENTER-org/apache/hadoop/dfs/DataNode$access$100,69320.000000057189,1.999993501424663,779.00000002188062,46.999999556188868,56.00000046089518,1536892928.0,53572.999999913001,140736256070976.0,140246638600520.0,1.0,83.000000236725455,10674649.00000003,20097.999999999884,593919.99999998033,331776.0,4096.0000000181317
EXIT-org/apache/hadoop/dfs/DataNode$access$100,69320.00000005716,1.9999935018905672,779.00000002188608,46.999999556137482,56.000000459675675,1536892928.0,53572.99999991303,140736256070976.0,140246638600520.0,1.0,83.000000236727217,10675031.0,20097.999999999767,593919.99999998033,331775.99999999977,4096.000000018128
ENTER-org/apache/hadoop/dfs/DataBlockScanner$addBlock,69320.000000057131,1.9999935023564712,779.00000002188608,46.999999556084276,56.000000458456178,1536892928.0,53572.99999991306,140736256070976.0,140246638600520.0,1.0,83.000000236729008,10675413.000000045,20098.0,593919.99999998033,331776.00000000023,4096.0000000181353
EXIT-org/apache/hadoop/dfs/StorageInfo$getCTime,69318.000000024345,1.9999941351623365,778.00000002290471,46.999999741682586,57.000000079703135,1536892928.0,53548.99999995227,140736256070976.0,140246638600520.0,1.0,84.000000248040891,10675795.0,20097.999999999302,593919.99999998126,331776.0,4096.0000000199507
EXIT-org/apache/hadoop/dfs/Storage$getRegistrationID,69324.000000103551,1.9999925513753884,779.00000002033266,46.999999321766609,55.000001138322418,1536892928.0,53614.999999858293,140736256070976.0,140246638600520.0,1.0,83.000000221641088,10676177.0,20098.0,593919.99999997905,331775.9999999993,4096.0000000157597
EXIT-org/apache/hadoop/dfs/DatanodeRegistration$getRegistrationID,69324.000000103537,1.9999925518412924,779.00000002032903,46.999999321712949,55.000001137102906,1536892928.0,53614.999999858315,140736256070976.0,140246638600520.0,1.0,83.000000221642836,10676559.000000015,20097.999999999767,593919.99999997905,331775.9999999993,4096.0000000157561
EXIT-org/apache/hadoop/dfs/NameNode$verifyRequest,69324.000000103493,1.9999925523071966,779.00000002033084,46.999999321660653,55.000001135883416,1536892928.0,53614.999999858352,140736256070976.0,140246638600520.0,1.0,83.000000221644626,10676941.000000015,20097.999999999767,593919.99999997905,331775.99999999977,4096.0000000157561
ENTER-org/apache/hadoop/dfs/DatanodeID$getName,69324.000000103464,1.9999925527731008,779.0000000203363,46.999999321609266,55.000001134663911,1536892928.0,53614.999999858373,140736256070976.0,140246638600520.0,1.0,83.000000221646403,10677323.00000003,20098.000000000116,593919.99999997905,331775.99999999953,4096.000000015767
EXIT-org/apache/hadoop/dfs/DatanodeID$getName,69324.000000103435,1.9999925532390048,779.00000002034176,46.999999321556515,55.000001133444407,1536892928.0,53614.99999985841,140736256070976.0,140246638600520.0,1.0,83.000000221648122,10677705.000000015,20097.999999999651,593919.99999997905,331775.9999999993,4096.0000000157706
ENTER-org/apache/hadoop/dfs/Block$hashCode,69320.000000056927,1.9999935052982529,779.00000002190245,46.99999955575413,56.000000450756083,1536892928.0,53572.999999913241,140736256070976.0,140246638600520.0,1.0,83.00000023674022,10677825.000000015,20097.999999999534,593919.99999998033,331776.0,4096.000000018139
EXIT-org/apache/hadoop/dfs/Block$hashCode,69324.000000103435,1.9999925124050284,779.00000002034358,46.999999321532414,55.000001115997101,1536892928.0,53614.999999858439,140736256070976.0,140246638600520.0,1.0,82.000000225741786,10678207.000000045,20097.999999999884,593919.99999997905,331775.99999999977,4096.000000015767
ENTER-org/apache/hadoop/dfs/DataBlockScanner$getNewBlockScanTime,69324.000000103406,1.9999925128709328,779.00000002033084,46.999999321479663,55.000001114777604,1536892928.0,53614.999999858454,140736256070976.0,140246638600520.0,1.0,82.000000225743591,10678589.000000015,20098.000000000233,593919.99999997905,331776.0,4096.0000000157597
EXIT-org/apache/hadoop/dfs/DataBlockScanner$getNewBlockScanTime,69324.000000103377,1.9999925133368368,779.00000002034176,46.999999321427367,55.000001113558099,1536892928.0,53614.999999858483,140736256070976.0,140246638600520.0,1.0,82.000000225745367,10678971.00000003,20097.999999999767,593919.99999997905,331775.99999999977,4096.0000000157597
ENTER-org/apache/hadoop/dfs/DataBlockScanner$addBlockInfo,69324.000000103333,1.9999925138027408,779.00000002033266,46.999999321375071,55.000001112338602,1536892928.0,53614.999999858526,140736256070976.0,140246638600520.0,1.0,82.000000225747158,10679353.00000003,20098.000000000116,593919.99999997905,331776.0,4096.0000000157634
ENTER-org/apache/hadoop/dfs/Block$hashCode,69324.000000103304,1.999992514268645,779.00000002034176,46.999999321322321,55.000001111119104,1536892928.0,53614.999999858541,140736256070976.0,140246638600520.0,1.0,82.000000225748934,10679735.000000045,20098.0,593919.99999997905,331775.99999999977,4096.0000000157597
EXIT-org/apache/hadoop/dfs/Block$hashCode,69324.000000103289,1.999992514734549,779.00000002034358,46.999999321270025,55.0000011098996,1536892928.0,53614.999999858577,140736256070976.0,140246638600520.0,1.0,82.000000225750682,10680117.00000003,20097.999999999884,593919.99999997905,331775.99999999953,4096.0000000157597
ENTER-org/apache/hadoop/dfs/DataBlockScanner$LogFileHandler$setMaxNumLines,69324.000000103275,1.9999925139172969,780.00000002034903,46.999999321056293,55.000001108939934,1536892928.0,53614.99999985857,140736256070976.0,140246638600520.0,1.0,82.000000225757148,10680499.000000045,20097.999999999651,593919.99999997905,331775.99999999953,4096.0000000157706
EXIT-org/apache/hadoop/dfs/DataBlockScanner$LogFileHandler$setMaxNumLines,69324.000000103246,1.9999925143832009,780.00000002034903,46.999999321003997,55.000001107720429,1536892928.0,53614.999999858599,140736256070976.0,140246638600520.0,1.0,82.000000225758868,10680881.00000003,20097.999999999767,593919.99999997905,331775.99999999907,4096.0000000157634
ENTER-org/apache/hadoop/dfs/Block$getNumBytes,69324.000000103217,1.9999925148491051,780.00000002035085,46.999999320952156,55.000001106500925,1536892928.0,53614.999999858621,140736256070976.0,140246638600520.0,1.0,82.000000225760701,10681263.000000015,20097.999999999884,593919.99999997905,331775.99999999977,4096.0000000157634
EXIT-org/apache/hadoop/dfs/Block$getNumBytes,69324.000000103188,1.9999925153150091,780.0000000203454,46.99999932089986,55.000001105281434,1536892928.0,53614.999999858657,140736256070976.0,140246638600520.0,1.0,82.000000225762491,10681645.00000003,20098.0,593919.99999997905,331775.9999999993,4096.0000000157743
ENTER-org/apache/hadoop/dfs/DataBlockScanner$updateBytesToScan,69324.000000103159,1.9999925157809133,780.00000002035085,46.999999320847564,55.000001104061923,1536892928.0,53614.999999858686,140736256070976.0,140246638600520.0,1.0,82.000000225764239,10682027.000000015,20097.999999999767,593919.99999997905,331775.99999999977,4096.000000015767
EXIT-org/apache/hadoop/dfs/DataBlockScanner$updateBytesToScan,69324.000000103129,1.9999925162468173,780.00000002035449,46.999999320795268,55.000001102842432,1536892928.0,53614.999999858715,140736256070976.0,140246638600520.0,1.0,82.000000225765959,10682409.00000003,20097.999999999651,593919.99999997905,331775.9999999993,4096.0000000157743
EXIT-org/apache/hadoop/dfs/DataBlockScanner$addBlockInfo,69324.000000103086,1.9999925167127215,780.00000002035449,46.999999320742063,55.000001101622928,1536892928.0,53614.999999858745,140736256070976.0,140246638600520.0,1.0,82.00000022576782,10682791.00000003,20097.999999999884,593919.99999997905,331775.99999999977,4096.0000000157706
ENTER-org/apache/hadoop/dfs/DataBlockScanner$adjustThrottler,69324.000000103071,1.9999925171786255,780.00000002035813,46.999999320689312,55.000001100403423,1536892928.0,53614.999999858788,140736256070976.0,140246638600520.0,1.0,82.000000225769597,10683173.00000003,20097.999999999767,593919.99999997905,331775.99999999977,4096.0000000157706
ENTER-org/apache/hadoop/dfs/DataNode$Throttler$setBandwidth,69324.000000103028,1.9999925176445297,780.00000002035631,46.999999320637016,55.000001099183926,1536892928.0,53614.999999858803,140736256070976.0,140246638600520.0,1.0,82.000000225771331,10683555.0,20097.999999999767,593919.99999997905,331775.99999999953,4096.0000000157706
EXIT-org/apache/hadoop/dfs/DataNode$Throttler$setBandwidth,69324.000000102998,1.9999925181104337,780.00000002036177,46.99999932058563,55.000001097964429,1536892928.0,53614.999999858839,140736256070976.0,140246638600520.0,1.0,82.000000225773192,10683937.00000003,20098.000000000116,593919.99999997905,331775.99999999977,4096.0000000157816
EXIT-org/apache/hadoop/dfs/DataBlockScanner$adjustThrottler,69324.000000102969,1.9999925185763379,780.00000002035995,46.999999320533334,55.000001096744931,1536892928.0,53614.999999858868,140736256070976.0,140246638600520.0,1.0,82.00000022577494,10684319.000000045,20097.999999999651,593919.99999997905,331775.9999999993,4096.0000000157779
EXIT-org/apache/hadoop/dfs/DataBlockScanner$addBlock,69324.00000010294,1.9999925190422418,780.00000002036177,46.999999320480583,55.000001095525427,1536892928.0,53614.99999985889,140736256070976.0,140246638600520.0,1.0,82.000000225776674,10684701.00000006,20098.0,593919.99999997905,331776.0,4096.0000000157779
ENTER-org/apache/hadoop/dfs/DataNode$BlockReceiver$close,69324.00000010294,1.9999924780619083,780.00000002035631,46.999999320471488,55.00000107846121,1536892928.0,53614.999999858905,140736256070976.0,140246638600520.0,1.0,81.000000229869727,10685083.000000015,20098.000000000116,593919.99999997905,331775.9999999993,4096.0000000157852
EXIT-org/apache/hadoop/dfs/DataNode$BlockReceiver$close,69324.000000102926,1.9999924785278125,780.00000002036541,46.999999320420557,55.000001077241706,1536892928.0,53614.999999858948,140736256070976.0,140246638600520.0,1.0,81.000000229871517,10685465.000000045,20097.999999999767,593919.99999997905,331775.99999999977,4096.0000000157816
ENTER-org/apache/hadoop/dfs/DataNode$Count$decr,69324.000000102882,1.9999924789937165,780.00000002035995,46.999999320367806,55.000001076022208,1536892928.0,53614.999999858963,140736256070976.0,140246638600520.0,1.0,81.000000229873294,10685847.00000003,20097.999999999651,593919.99999997905,331775.99999999953,4096.0000000157816
EXIT-org/apache/hadoop/dfs/DataNode$Count$decr,69324.000000102853,1.9999924794596207,780.00000002036541,46.99999932031551,55.000001074802704,1536892928.0,53614.999999858999,140736256070976.0,140246638600520.0,1.0,81.000000229875042,10686229.0,20097.999999999884,593919.99999997905,331776.0,4096.0000000157852
EXIT-org/apache/hadoop/dfs/DataNode$DataXceiver$writeBlock,69324.000000102838,1.9999924799255246,780.00000002036722,46.999999320262305,55.000001073583206,1536892928.0,53614.999999859028,140736256070976.0,140246638600520.0,1.0,81.000000229876804,10686611.000000015,20097.999999999767,593919.99999997905,331775.99999999977,4096.0000000157743
ENTER-org/apache/hadoop/dfs/DataNode$access$000,69324.000000102795,1.9999924803914289,780.00000002035995,46.999999320210463,55.000001072363716,1536892928.0,53614.999999859065,140736256070976.0,140246638600520.0,1.0,81.000000229878623,10686993.000000015,20098.000000000116,593919.99999997905,331775.99999999953,4096.0000000157706
EXIT-org/apache/hadoop/dfs/DataNode$access$000,69324.000000102766,1.9999924808573331,780.00000002036359,46.999999320158167,55.000001071144197,1536892928.0,53614.999999859094,140736256070976.0,140246638600520.0,1.0,81.000000229880385,10687375.00000003,20097.999999999534,593919.99999997905,331775.99999999977,4096.0000000157634
ENTER-org/apache/hadoop/dfs/DataNode$now,69324.000000102737,1.999992481323237,780.00000002036359,46.999999320106326,55.000001069924707,1536892928.0,53614.999999859123,140736256070976.0,140246638600520.0,1.0,81.000000229882161,10687757.000000015,20097.999999999884,593919.99999997905,331775.9999999993,4096.0000000157779
EXIT-org/apache/hadoop/dfs/DataNode$now,69324.000000102707,1.9999924817891412,780.00000002036541,46.999999320053121,55.000001068705203,1536892928.0,53614.999999859145,140736256070976.0,140246638600520.0,1.0,81.000000229883966,10688139.000000045,20097.999999999884,593919.99999997905,331775.99999999953,4096.000000015767
ENTER-org/apache/hadoop/dfs/DataNode$access$000,69324.000000102678,1.9999924822550452,780.00000002036904,46.999999320000825,55.000001067485698,1536892928.0,53614.999999859174,140736256070976.0,140246638600520.0,1.0,81.000000229885728,10688521.000000015,20097.999999999418,593919.99999997905,331775.9999999993,4096.0000000157706
EXIT-org/apache/hadoop/dfs/DataNode$access$000,69324.000000102649,1.9999924827209494,780.0000000203745,46.999999319948529,55.000001066266208,1536892928.0,53614.999999859217,140736256070976.0,140246638600520.0,1.0,81.000000229887448,10688903.00000003,20098.0,593919.99999997905,331775.99999999977,4096.0000000157779
ENTER-org/apache/hadoop/dfs/DatanodeID$toString,69324.00000010262,1.9999924831868536,780.00000002036904,46.999999319896233,55.000001065046703,1536892928.0,53614.999999859232,140736256070976.0,140246638600520.0,1.0,81.000000229889196,10689285.000000015,20097.999999999884,593919.99999997905,331776.0,4096.0000000157743
EXIT-org/apache/hadoop/dfs/DatanodeID$toString,69324.000000102591,1.9999924836527574,780.0000000203745,46.999999319844392,55.000001063827206,1536892928.0,53614.999999859268,140736256070976.0,140246638600520.0,1.0,81.000000229891043,10689667.00000003,20097.999999999767,593919.99999997905,331775.9999999993,4096.0000000157743
ENTER-org/apache/hadoop/dfs/DataNode$Count$toString,69324.000000102562,1.9999924841186618,780.00000002038178,46.999999319791186,55.000001062607701,1536892928.0,53614.999999859298,140736256070976.0,140246638600520.0,1.0,81.000000229892819,10690049.000000015,20097.999999999767,593919.99999997905,331775.99999999953,4096.0000000157706
EXIT-org/apache/hadoop/dfs/DataNode$Count$toString,69324.000000102533,1.9999924845845658,780.0000000203836,46.9999993197398,55.000001061388204,1536892928.0,53614.999999859327,140736256070976.0,140246638600520.0,1.0,81.000000229894582,10690431.000000045,20097.999999999767,593919.99999997905,331775.99999999953,4096.0000000157743
EXIT-org/apache/hadoop/dfs/DataNode$DataXceiver$run,69324.000000102518,1.9999924436042322,780.00000002037814,46.99999931973116,55.000001044323987,1536892928.0,53614.999999859334,140736256070976.0,140246638600520.0,1.0,80.000000233987649,10690813.00000003,20098.0,593919.99999997905,331775.99999999977,4096.0000000157706
EXIT-org/apache/hadoop/dfs/BlocksMap$BlockInfo$setNext,69318.000000057349,1.9999934826498489,778.00000002190427,46.999999548065261,56.000000436306095,1536892928.0,53572.999999912601,140736256070976.0,140246638600520.0,1.0,83.000000236853339,10690933.00000003,20097.999999999651,593919.99999998033,331775.99999999977,4096.0000000180808
ENTER-org/apache/hadoop/dfs/BlocksMap$BlockInfo$setPrevious,69325.000000101791,1.9999924227295838,780.00000002040179,46.999999322733402,55.000001013048688,1536892928.0,53614.9999998602,140736256070976.0,140246638600520.0,1.0,79.000000238052579,10691315.000000015,20098.0,593919.99999997905,331776.0,4096.0000000157997
EXIT-org/apache/hadoop/dfs/BlocksMap$BlockInfo$setPrevious,69325.000000101747,1.9999924231954875,780.00000002039451,46.999999322680651,55.000001011829177,1536892928.0,53614.999999860214,140736256070976.0,140246638600520.0,1.0,79.000000238054326,10691697.00000003,20097.999999999884,593919.99999997905,331775.99999999977,4096.000000015807
EXIT-org/apache/hadoop/dfs/BlocksMap$BlockInfo$addNode,69325.000000101718,1.9999924236613917,780.00000002039997,46.999999322628355,55.000001010609687,1536892928.0,53614.999999860265,140736256070976.0,140246638600520.0,1.0,79.000000238056103,10692079.00000003,20097.999999999884,593919.99999997905,331775.99999999977,4096.0000000158034
ENTER-org/apache/hadoop/dfs/BlocksMap$BlockInfo$listInsert,69325.000000101689,1.9999924241272959,780.0000000204036,46.999999322576059,55.000001009390182,1536892928.0,53614.999999860287,140736256070976.0,140246638600520.0,1.0,79.000000238057936,10692461.00000003,20097.999999999884,593919.99999997905,331775.9999999993,4096.0000000158034
ENTER-org/apache/hadoop/dfs/BlocksMap$BlockInfo$findDatanode,69325.00000010166,1.9999924245932001,780.00000002040542,46.999999322523763,55.000001008170685,1536892928.0,53614.999999860309,140736256070976.0,140246638600520.0,1.0,79.000000238059684,10692843.00000003,20097.999999999884,593919.99999997905,331775.99999999977,4096.0000000157997
ENTER-org/apache/hadoop/dfs/BlocksMap$BlockInfo$getCapacity,69326.000000100903,1.9999924450184328,780.00000002042907,46.999999325499175,55.000000993123187,1536892928.0,53614.999999861197,140736256070976.0,140246638600520.0,1.0,79.000000238032911,10693225.000000015,20098.000000000116,593919.99999997916,331775.99999999977,4096.0000000158325
EXIT-org/apache/hadoop/dfs/BlocksMap$BlockInfo$getCapacity,69326.000000100874,1.9999924454843367,780.00000002043089,46.99999932544597,55.00000099190369,1536892928.0,53614.999999861233,140736256070976.0,140246638600520.0,1.0,79.000000238034687,10693607.000000015,20097.999999999884,593919.99999997916,331775.9999999993,4096.0000000158288
ENTER-org/apache/hadoop/dfs/BlocksMap$BlockInfo$getDatanode,69326.000000119733,1.9999922189615442,780.0000000199725,46.999999188501533,54.00000109377941,1536892928.0,53620.999999837877,140736256070976.0,140246638600520.0,1.0,79.000000222316871,10694251.00000003,20098.000000000116,593919.99999997858,331775.9999999993,4096.0000000145483
EXIT-org/apache/hadoop/dfs/DFSClient$DFSOutputStream$closeThreads,69326.000000119704,1.9999922605541391,780.00000001997432,46.999999188442871,54.00000110924104,1536892928.0,53620.999999837892,140736256070976.0,140246638600520.0,1.0,80.000000218226162,10694371.000000015,20098.0,593919.99999997858,331775.99999999977,4096.000000014541
EXIT-org/apache/hadoop/dfs/BlocksMap$BlockInfo$getDatanode,69326.000000119457,1.9999922231270713,780.00000001998706,46.999999188381935,54.00000108355686,1536892928.0,53620.999999838161,140736256070976.0,140246638600520.0,1.0,79.000000222346571,10694757.00000006,20212.0,593919.99999997858,331776.0,4096.0000000145592
ENTER-org/apache/hadoop/dfs/NameNode$complete,69327.000000161221,1.9999916943960296,780.00000001886656,47.999998915256128,52.000001429013309,1536892928.0,53634.999999787273,140736256070976.0,140246638600520.0,1.0,79.000000190877003,10695507.00000003,20212.000000000233,593919.99999997753,331775.9999999993,4096.0000000119435
ENTER-org/apache/hadoop/dfs/FSNamesystem$completeFile,69327.000000161177,1.9999916948619338,780.0000000188702,47.999998915202468,52.000001427793805,1536892928.0,53634.999999787309,140736256070976.0,140246638600520.0,1.0,79.000000190878737,10695889.00000003,20212.000000000116,593919.99999997753,331775.99999999977,4096.0000000119398
EXIT-org/apache/hadoop/dfs/BlocksMap$BlockInfo$findDatanode,69327.000000144355,1.9999917970940329,780.0000000192922,46.999999030099843,53.00000129463789,1536892928.0,53634.999999807944,140736256070976.0,140246638600520.0,1.0,78.000000210859497,10696009.000000015,20211.999999999767,593919.999999978,331775.99999999884,4096.000000013024
ENTER-org/apache/hadoop/dfs/BlocksMap$BlockInfo$setPrevious,69327.000000161177,1.9999916540279576,780.00000001887202,47.999998915178367,52.000001410346485,1536892928.0,53634.999999787331,140736256070976.0,140246638600520.0,1.0,78.000000194972344,10696391.0,20212.000000000233,593919.99999997753,331775.99999999977,4096.0000000119398
EXIT-org/apache/hadoop/dfs/BlocksMap$BlockInfo$setPrevious,69327.000000161148,1.9999916544938616,780.0000000188702,47.999998915126525,52.000001409127002,1536892928.0,53634.999999787367,140736256070976.0,140246638600520.0,1.0,78.000000194974163,10696773.000000015,20212.000000000116,593919.99999997753,331775.9999999993,4096.0000000119398
ENTER-org/apache/hadoop/dfs/BlocksMap$BlockInfo$setNext,69327.000000161104,1.9999916549597658,780.0000000188702,47.999998915075139,52.000001407907504,1536892928.0,53634.999999787382,140736256070976.0,140246638600520.0,1.0,78.000000194975897,10697155.000000015,20212.0,593919.99999997753,331775.99999999953,4096.0000000119435
EXIT-org/apache/hadoop/dfs/BlocksMap$BlockInfo$setNext,69327.000000161075,1.9999916554256698,780.00000001887383,47.999998915022843,52.000001406688,1536892928.0,53634.999999787418,140736256070976.0,140246638600520.0,1.0,78.000000194977716,10697537.000000015,20212.0,593919.99999997753,331775.9999999993,4096.0000000119435
EXIT-org/apache/hadoop/dfs/BlocksMap$BlockInfo$listInsert,69327.000000161061,1.9999916558915738,780.00000001887383,47.999998914969183,52.000001405468495,1536892928.0,53634.99999978744,140736256070976.0,140246638600520.0,1.0,78.000000194979478,10697918.999999985,20211.999999999884,593919.99999997753,331775.99999999953,4096.0000000119435
EXIT-org/apache/hadoop/dfs/DatanodeDescriptor$addBlock,69327.000000161031,1.9999916563574782,780.00000001888111,47.999998914917342,52.000001404248998,1536892928.0,53634.999999787484,140736256070976.0,140246638600520.0,1.0,78.000000194981268,10698301.00000003,20212.000000000116,593919.99999997753,331775.99999999977,4096.0000000119362
EXIT-org/apache/hadoop/dfs/BlocksMap$addNode,69327.000000160988,1.9999916568233822,780.00000001888111,47.999998914864591,52.000001403029493,1536892928.0,53634.999999787506,140736256070976.0,140246638600520.0,1.0,78.000000194983045,10698683.00000003,20212.000000000233,593919.99999997753,331775.99999999953,4096.0000000119435
ENTER-org/apache/hadoop/dfs/BlocksMap$getStoredBlock,69327.000000160959,1.9999916572892864,780.00000001888111,47.999998914812295,52.000001401809996,1536892928.0,53634.999999787527,140736256070976.0,140246638600520.0,1.0,78.000000194984764,10699065.000000015,20212.000000000233,593919.99999997753,331775.99999999977,4096.0000000119398
ENTER-org/apache/hadoop/dfs/Block$hashCode,69327.00000016093,1.9999916577551902,780.00000001887929,47.999998914759544,52.000001400590499,1536892928.0,53634.999999787564,140736256070976.0,140246638600520.0,1.0,78.000000194986541,10699446.999999985,20212.0,593919.99999997753,331775.9999999993,4096.0000000119435
EXIT-org/apache/hadoop/dfs/Block$hashCode,69327.000000160901,1.9999916582210946,780.00000001888111,47.999998914707703,52.000001399370994,1536892928.0,53634.999999787593,140736256070976.0,140246638600520.0,1.0,78.00000019498836,10699829.00000003,20212.000000000349,593919.99999997753,331775.99999999953,4096.0000000119362
ENTER-org/apache/hadoop/dfs/Block$equals,69327.000000160871,1.9999916586869986,780.00000001888657,47.999998914655407,52.00000139815149,1536892928.0,53634.999999787629,140736256070976.0,140246638600520.0,1.0,78.000000194990122,10700211.0,20212.000000000116,593919.99999997753,331775.99999999907,4096.0000000119435
EXIT-org/apache/hadoop/dfs/Block$equals,69327.000000160842,1.9999916591529026,780.00000001888293,47.999998914603566,52.000001396931992,1536892928.0,53634.999999787651,140736256070976.0,140246638600520.0,1.0,78.000000194991884,10700593.000000015,20212.000000000233,593919.99999997753,331775.9999999993,4096.0000000119398
EXIT-org/apache/hadoop/dfs/BlocksMap$getStoredBlock,69327.000000160813,1.9999916596188068,780.00000001888657,47.99999891455127,52.000001395712488,1536892928.0,53634.999999787688,140736256070976.0,140246638600520.0,1.0,78.00000019499366,10700975.00000003,20212.000000000349,593919.99999997753,331775.99999999977,4096.0000000119398
ENTER-org/apache/hadoop/dfs/Block$getNumBytes,69327.00000016077,1.9999916600847107,780.00000001888293,47.99999891449761,52.000001394492998,1536892928.0,53634.999999787717,140736256070976.0,140246638600520.0,1.0,78.000000194995494,10701357.000000015,20212.000000000233,593919.99999997753,331775.99999999977,4096.0000000119435
EXIT-org/apache/hadoop/dfs/Block$getNumBytes,69327.000000160755,1.9999916605506149,780.0000000188902,47.999998914445314,52.000001393273493,1536892928.0,53634.999999787746,140736256070976.0,140246638600520.0,1.0,78.000000194997241,10701739.00000003,20212.000000000233,593919.99999997753,331776.0,4096.0000000119435
ENTER-org/apache/hadoop/dfs/Block$getNumBytes,69327.000000160711,1.9999916610165192,780.0000000188902,47.999998914393473,52.000001392053989,1536892928.0,53634.999999787775,140736256070976.0,140246638600520.0,1.0,78.000000194998989,10702121.00000003,20212.000000000233,593919.99999997753,331775.9999999993,4096.0000000119471
EXIT-org/apache/hadoop/dfs/Block$getNumBytes,69327.000000160682,1.9999916614824231,780.00000001888839,47.999998914340722,52.000001390834498,1536892928.0,53634.999999787804,140736256070976.0,140246638600520.0,1.0,78.000000195000823,10702503.000000015,20212.000000000233,593919.99999997753,331775.9999999993,4096.0000000119544
ENTER-org/apache/hadoop/dfs/Block$getNumBytes,69327.000000160653,1.9999916619483273,780.00000001889384,47.999998914287971,52.000001389614987,1536892928.0,53634.999999787833,140736256070976.0,140246638600520.0,1.0,78.000000195002542,10702885.00000003,20211.999999999651,593919.99999997753,331775.9999999993,4096.0000000119471
EXIT-org/apache/hadoop/dfs/Block$getNumBytes,69327.000000160653,1.9999916611310762,781.00000001889748,47.99999891407515,52.000001388655356,1536892928.0,53634.999999787833,140736256070976.0,140246638600520.0,1.0,78.000000195009235,10703267.000000015,20212.0,593919.99999997753,331775.99999999953,4096.0000000119544
ENTER-org/apache/hadoop/dfs/Block$setNumBytes,69327.000000160624,1.9999916615969804,781.00000001889384,47.999998914021489,52.000001387435859,1536892928.0,53634.999999787862,140736256070976.0,140246638600520.0,1.0,78.000000195011012,10703649.0,20212.000000000233,593919.99999997753,331775.99999999953,4096.0000000119544
EXIT-org/apache/hadoop/dfs/Block$setNumBytes,69327.000000160595,1.9999916620628844,781.00000001888839,47.999998913970558,52.000001386216354,1536892928.0,53634.999999787891,140736256070976.0,140246638600520.0,1.0,78.000000195012802,10704031.00000003,20212.000000000116,593919.99999997753,331775.9999999993,4096.0000000119471
ENTER-org/apache/hadoop/dfs/FSNamesystem$isInSafeMode,69327.000000160566,1.9999916625287886,781.00000001890294,47.999998913918262,52.00000138499685,1536892928.0,53634.99999978792,140736256070976.0,140246638600520.0,1.0,78.000000195014579,10704413.00000003,20212.000000000233,593919.99999997753,331775.99999999977,4096.0000000119544
EXIT-org/apache/hadoop/dfs/FSNamesystem$isInSafeMode,69327.000000160537,1.9999916629946926,781.0000000188993,47.999998913865511,52.000001383777345,1536892928.0,53634.999999787949,140736256070976.0,140246638600520.0,1.0,78.000000195016327,10704795.00000003,20211.999999999767,593919.99999997753,331775.99999999953,4096.0000000119508
ENTER-org/apache/hadoop/dfs/DatanodeID$getName,69327.000000160508,1.9999916634605968,781.00000001890294,47.999998913813215,52.000001382557855,1536892928.0,53634.999999787979,140736256070976.0,140246638600520.0,1.0,78.000000195018174,10705177.000000015,20212.000000000116,593919.99999997753,331775.9999999993,4096.0000000119471
EXIT-org/apache/hadoop/dfs/DatanodeID$getName,69327.000000160479,1.999991663926501,781.00000001890658,47.999998913760464,52.000001381338357,1536892928.0,53634.999999788008,140736256070976.0,140246638600520.0,1.0,78.000000195019922,10705559.000000015,20211.999999999884,593919.99999997753,331775.9999999993,4096.0000000119544
ENTER-org/apache/hadoop/dfs/Block$getBlockName,69327.000000160449,1.9999916643924049,781.00000001890476,47.999998913709078,52.000001380118853,1536892928.0,53634.999999788037,140736256070976.0,140246638600520.0,1.0,78.000000195021713,10705941.00000003,20212.000000000116,593919.99999997753,331775.99999999953,4096.0000000119508
EXIT-org/apache/hadoop/dfs/Block$getBlockName,69327.00000016042,1.9999916648583089,781.00000001890839,47.999998913656782,52.000001378899356,1536892928.0,53634.999999788066,140736256070976.0,140246638600520.0,1.0,78.000000195023446,10706323.000000015,20212.000000000466,593919.99999997753,331775.99999999953,4096.0000000119508
